price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45866.75,0.0,248965106.0,1628565596.0587857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45973.75,0.0023,7750087.0,1628565596.0587857,QUARTER,210924,BTC-USD-210924,Kraken Futures
46445.5,0.0126,16727213.0,1628565596.0587857,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45856.75,-0.0002,4676058.0,1628565596.0587857,MONTH,210827,BTC-USD-210827,Kraken Futures
45861.5,0.0,4670331571.4428,1628565596.0634594,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46347.0,0.0106,130886351.7271,1628565596.0634594,MONTH,210924,BTC-USD-210924,FTX Futures
47436.5,0.0343,86655518.3884,1628565596.0634594,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45852.75,0.0,1743030700.0,1628565596.0843315,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46106.25,0.0055,53857200.0,1628565596.0843315,MONTH,210924,BTC-USD-210924,BitMEX
46944.75,0.0238,15347500.0,1628565596.0843315,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47423.55,0.0335,,1628565596.0708816,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46207.05,0.007,,1628565596.0708816,MONTH,210924,BTC-USD-210924,Binance COIN-M
45885.05,0.0,,1628565596.0708816,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
