price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63159.0,0.0,186341213.0,1635172995.5210154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65027.0,0.0296,5300806.0,1635172995.5210154,QUARTER,211231,BTC-USD-211231,Kraken Futures
66265.5,0.0492,1413522.0,1635172995.5210154,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63332.0,0.0027,3075766.0,1635172995.5210154,MONTH,211029,BTC-USD-211029,Kraken Futures
63160.5,0.0,4084104833.8276,1635172995.5264757,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65179.5,0.032,112665450.5934,1635172995.5264757,QUARTER,211231,BTC-USD-211231,FTX Futures
67541.0,0.0694,38412240.9089,1635172995.5264757,QUARTER,220325,BTC-USD-220325,FTX Futures
67198.55,0.0635,,1635172995.5297854,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65193.05,0.0318,,1635172995.5297854,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63185.75,0.0,,1635172995.5297854,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
