price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46446.75,0.0,114782809.0,1628878184.6584573,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46608.25,0.0035,3424223.0,1628878184.6584573,QUARTER,210924,BTC-USD-210924,Kraken Futures
47227.75,0.0168,7404716.0,1628878184.6584573,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46450.0,0.0001,1251213.0,1628878184.6584573,MONTH,210827,BTC-USD-210827,Kraken Futures
46490.5,0.0,2336585611.6421,1628878184.6618311,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46991.5,0.0108,90892372.9928,1628878184.6618311,MONTH,210924,BTC-USD-210924,FTX Futures
48180.0,0.0363,47474244.0071,1628878184.6618311,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46449.75,0.0,1230015900.0,1628878184.695811,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46772.75,0.007,11195100.0,1628878184.695811,MONTH,210924,BTC-USD-210924,BitMEX
47834.75,0.0298,10938800.0,1628878184.695811,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48181.45,0.0375,,1628878184.6650913,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46849.65,0.0088,,1628878184.6650913,MONTH,210924,BTC-USD-210924,Binance COIN-M
46440.15,0.0,,1628878184.6650913,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
