price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46823.5,0.0,199654644.0,1628969671.2420845,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46898.0,0.0016,4276447.0,1628969671.2420845,QUARTER,210924,BTC-USD-210924,Kraken Futures
47629.25,0.0172,9002981.0,1628969671.2420845,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46773.75,-0.0011,2119206.0,1628969671.2420845,MONTH,210827,BTC-USD-210827,Kraken Futures
46829.5,0.0,2612429018.1725,1628969671.2465498,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47283.5,0.0097,76240974.0675,1628969671.2465498,MONTH,210924,BTC-USD-210924,FTX Futures
48501.0,0.0357,52153365.3026,1628969671.2465498,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46804.25,0.0,1331409500.0,1628969671.2616186,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47020.75,0.0046,30469200.0,1628969671.2616186,MONTH,210924,BTC-USD-210924,BitMEX
48165.25,0.0291,19868200.0,1628969671.2616186,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48394.95,0.0338,,1628969671.2562792,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47069.25,0.0055,,1628969671.2562792,MONTH,210924,BTC-USD-210924,Binance COIN-M
46811.25,0.0,,1628969671.2562792,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
