price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41965.0,0.0,494093493.0,1632273942.5293698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41926.25,-0.0009,14370362.0,1632273942.5293698,MONTH,210924,BTC-USD-210924,Kraken Futures
42407.0,0.0105,11978393.0,1632273942.5293698,QUARTER,211231,BTC-USD-211231,Kraken Futures
43072.25,0.0264,6567611.0,1632273942.5293698,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41966.5,0.0,6189396365.6276,1632273942.5345552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42031.0,0.0015,110203609.6463,1632273942.5345552,MONTH,210924,BTC-USD-210924,FTX Futures
42851.5,0.0211,129966857.3421,1632273942.5345552,QUARTER,211231,BTC-USD-211231,FTX Futures
43907.5,0.0463,14988056.3385,1632273942.5345552,QUARTER,220325,BTC-USD-220325,FTX Futures
41947.75,0.0,2544751200.0,1632273942.563897,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41983.75,0.0009,38275000.0,1632273942.563897,MONTH,210924,BTC-USD-210924,BitMEX
42407.25,0.011,47829900.0,1632273942.563897,QUARTER,211231,BTC-USD-211231,BitMEX
43587.25,0.0391,11593000.0,1632273942.563897,QUARTER,220325,BTC-USD-220325,BitMEX
42801.850000000006,0.0201,,1632273942.5425928,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41927.350000000006,-0.0008,,1632273942.5425928,MONTH,210924,BTC-USD-210924,Binance COIN-M
41958.850000000006,0.0,,1632273942.5425928,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
