price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64650.0,0.0,163873422.0,1636705859.3291435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65792.25,0.0177,6926262.0,1636705859.3291435,QUARTER,211231,BTC-USD-211231,Kraken Futures
67246.75,0.0402,3767188.0,1636705859.3291435,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64912.5,0.0041,1659014.0,1636705859.3291435,MONTH,211126,BTC-USD-211126,Kraken Futures
64689.5,0.0,3371167574.5316,1636705859.3324172,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65892.0,0.0186,89961138.8868,1636705859.3324172,MONTH,211231,BTC-USD-211231,FTX Futures
67893.5,0.0495,25523356.2415,1636705859.3324172,MONTH,220325,BTC-USD-220325,FTX Futures
67828.35,0.0482,,1636705859.3426523,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65886.15,0.0182,,1636705859.3426523,MONTH,211231,BTC-USD-211231,Binance COIN-M
64707.350000000006,0.0,,1636705859.3426523,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
