price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40180.0,0.0,309246401.0,1627556877.6899433,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40461.5,0.007,15741209.0,1627556877.6899433,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41216.5,0.0258,6208453.0,1627556877.6899433,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40071.75,-0.0027,7283804.0,1627556877.6899433,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40202.5,0.0,3943398237.9291,1627556877.6932957,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40801.5,0.0149,130557379.8935,1627556877.6932957,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41750.0,0.0385,54800738.633,1627556877.6932957,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40163.75,0.0,1628494400.0,1627556877.7080443,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40510.25,0.0086,46361700.0,1627556877.7080443,QUARTER,92121.0,BTC-USD-092121,BitMEX
41396.25,0.0307,21942500.0,1627556877.7080443,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41521.25,0.0332,,1627556877.702487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40516.05,0.0082,,1627556877.702487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40186.55,0.0,,1627556877.702487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
