price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44627.0,0.0,219385159.0,1628813284.9530838,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44689.0,0.0014,6562578.0,1628813284.9530838,QUARTER,210924,BTC-USD-210924,Kraken Futures
45289.5,0.0148,4270447.0,1628813284.9530838,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44570.0,-0.0013,2266322.0,1628813284.9530838,MONTH,210827,BTC-USD-210827,Kraken Futures
44691.5,0.0,3608422458.8484,1628813284.9585383,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45171.5,0.0107,92071025.64,1628813284.9585383,MONTH,210924,BTC-USD-210924,FTX Futures
46269.0,0.0353,40518766.9744,1628813284.9585383,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44644.75,0.0,1319174500.0,1628813284.9788437,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44869.25,0.005,22928600.0,1628813284.9788437,MONTH,210924,BTC-USD-210924,BitMEX
45766.0,0.0251,12524300.0,1628813284.9788437,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46162.75,0.0344,,1628813284.964531,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44907.15,0.0063,,1628813284.964531,MONTH,210924,BTC-USD-210924,Binance COIN-M
44625.850000000006,0.0,,1628813284.964531,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
