price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59599.5,0.0,124963401.0,1637521407.1691222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60321.75,0.0121,3592608.0,1637521407.1691222,QUARTER,211231,BTC-USD-211231,Kraken Futures
61641.5,0.0343,947342.0,1637521407.1691222,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59684.5,0.0014,784508.0,1637521407.1691222,MONTH,211126,BTC-USD-211126,Kraken Futures
59593.5,0.0,2757402988.7534,1637521407.174557,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60269.5,0.0113,64518879.1075,1637521407.174557,MONTH,211231,BTC-USD-211231,FTX Futures
61987.5,0.0402,29712201.9093,1637521407.174557,MONTH,220325,BTC-USD-220325,FTX Futures
62043.65,0.0412,,1637521407.17791,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60455.65,0.0146,,1637521407.17791,MONTH,211231,BTC-USD-211231,Binance COIN-M
59586.850000000006,0.0,,1637521407.17791,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
