price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61248.0,0.0,139918208.0,1636162691.4491153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62581.25,0.0218,4428278.0,1636162691.4491153,QUARTER,211231,BTC-USD-211231,Kraken Futures
64007.0,0.045,1828161.0,1636162691.4491153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61637.25,0.0064,2734677.0,1636162691.4491153,MONTH,211126,BTC-USD-211126,Kraken Futures
61265.5,0.0,2865349072.6765,1636162691.4521964,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62696.5,0.0234,80864899.4676,1636162691.4521964,MONTH,211231,BTC-USD-211231,FTX Futures
64806.0,0.0578,20556254.5246,1636162691.4521964,MONTH,220325,BTC-USD-220325,FTX Futures
64534.15,0.0533,,1636162691.4704833,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62691.25,0.0232,,1636162691.4704833,MONTH,211231,BTC-USD-211231,Binance COIN-M
61268.850000000006,0.0,,1636162691.4704833,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
