price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48109.25,0.0,134368680.0,1630344039.5504198,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48197.0,0.0018,7349059.0,1630344039.5504198,MONTH,210924,BTC-USD-210924,Kraken Futures
49149.5,0.0216,5474853.0,1630344039.5504198,QUARTER,211231,BTC-USD-211231,Kraken Futures
50200.75,0.0435,1442946.0,1630344039.5504198,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48125.5,0.0,3113854033.9138,1630344039.5544724,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48263.5,0.0029,100061695.0067,1630344039.5544724,MONTH,210924,BTC-USD-210924,FTX Futures
49644.0,0.0316,45093484.6805,1630344039.5544724,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50921.5,0.0581,12365278.8616,1630344039.5544724,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49773.55,0.0343,,1630344039.5602908,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48310.55,0.0039,,1630344039.5602908,MONTH,210924,BTC-USD-210924,Binance COIN-M
48123.55,0.0,,1630344039.5602908,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
