price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47172.75,0.0,255774180.0,1629464227.3272722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47194.0,0.0005,5463067.0,1629464227.3272722,QUARTER,210924,BTC-USD-210924,Kraken Futures
48008.75,0.0177,5150215.0,1629464227.3272722,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47147.75,-0.0005,5180918.0,1629464227.3272722,MONTH,210827,BTC-USD-210827,Kraken Futures
47193.5,0.0,3296986220.784,1629464227.3287294,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47499.5,0.0065,227845053.8856,1629464227.3287294,MONTH,210924,BTC-USD-210924,FTX Futures
48930.5,0.0368,78146554.4831,1629464227.3287294,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47175.75,0.0,1571964000.0,1629464227.565832,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47400.25,0.0048,28932900.0,1629464227.565832,MONTH,210924,BTC-USD-210924,BitMEX
48544.0,0.029,17595100.0,1629464227.565832,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48923.850000000006,0.0368,,1629464227.4071977,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47485.75,0.0063,,1629464227.4071977,MONTH,210924,BTC-USD-210924,Binance COIN-M
47189.05,0.0,,1629464227.4071977,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
