price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63596.25,0.0,412832519.0,1634892751.2649753,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65650.75,0.0323,25519866.0,1634892751.2649753,QUARTER,211231,BTC-USD-211231,Kraken Futures
66968.5,0.053,4723902.0,1634892751.2649753,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63842.75,0.0039,7000038.0,1634892751.2649753,MONTH,211029,BTC-USD-211029,Kraken Futures
63603.5,0.0,7127160310.9737,1634892751.268149,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65742.0,0.0336,210002732.9648,1634892751.268149,QUARTER,211231,BTC-USD-211231,FTX Futures
68062.0,0.0701,108463028.1652,1634892751.268149,QUARTER,220325,BTC-USD-220325,FTX Futures
67832.75,0.0664,,1634892751.2786386,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65834.65,0.035,,1634892751.2786386,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63606.45,0.0,,1634892751.2786386,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
