price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61098.0,0.0,431588140.0,1637073789.353122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61750.0,0.0107,17799933.0,1637073789.353122,QUARTER,211231,BTC-USD-211231,Kraken Futures
62770.0,0.0274,10483781.0,1637073789.353122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61160.0,0.001,7459404.0,1637073789.353122,MONTH,211126,BTC-USD-211126,Kraken Futures
61081.5,0.0,10088099087.8779,1637073789.3565135,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61736.5,0.0107,297187007.7315,1637073789.3565135,MONTH,211231,BTC-USD-211231,FTX Futures
63344.5,0.037,115041687.5456,1637073789.3565135,MONTH,220325,BTC-USD-220325,FTX Futures
63359.55,0.0373,,1637073789.3668327,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61775.850000000006,0.0114,,1637073789.3668327,MONTH,211231,BTC-USD-211231,Binance COIN-M
61081.05,0.0,,1637073789.3668327,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
