price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37910.5,0.0,193389941.0,1628050817.0729854,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38002.0,0.0024,9524753.0,1628050817.0729854,QUARTER,210924,BTC-USD-210924,Kraken Futures
38644.25,0.0194,8942115.0,1628050817.0729854,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37864.25,-0.0012,2845665.0,1628050817.0729854,MONTH,210827,BTC-USD-210827,Kraken Futures
37916.5,0.0,3387693628.1103,1628050817.0760698,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38305.5,0.0103,99114186.1905,1628050817.0760698,MONTH,210924,BTC-USD-210924,FTX Futures
39109.0,0.0315,54317927.9175,1628050817.0760698,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37900.75,0.0,1208036300.0,1628050817.0987916,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38118.25,0.0057,25898700.0,1628050817.0987916,MONTH,210924,BTC-USD-210924,BitMEX
38776.25,0.0231,10345300.0,1628050817.0987916,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39002.45,0.0287,,1628050817.0815532,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38098.45,0.0049,,1628050817.0815532,MONTH,210924,BTC-USD-210924,Binance COIN-M
37913.45,0.0,,1628050817.0815532,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
