price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61505.75,0.0,153558899.0,1635617447.825109,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63100.0,0.0259,5445782.0,1635617447.825109,QUARTER,211231,BTC-USD-211231,Kraken Futures
64221.75,0.0442,1558077.0,1635617447.825109,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62183.0,0.011,3392647.0,1635617447.825109,MONTH,211126,BTC-USD-211126,Kraken Futures
61521.5,0.0,2702995994.2807,1635617447.8283582,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63018.5,0.0243,92711471.0022,1635617447.8283582,QUARTER,211231,BTC-USD-211231,FTX Futures
65136.0,0.0588,39455717.0805,1635617447.8283582,QUARTER,220325,BTC-USD-220325,FTX Futures
64997.350000000006,0.0564,,1635617447.838633,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63170.75,0.0267,,1635617447.838633,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61525.65,0.0,,1635617447.838633,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
