price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39250.5,0.0,224412456.0,1628179681.2524962,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39315.75,0.0017,9582196.0,1628179681.2524962,QUARTER,210924,BTC-USD-210924,Kraken Futures
39915.0,0.0169,4984018.0,1628179681.2524962,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39205.25,-0.0012,1549522.0,1628179681.2524962,MONTH,210827,BTC-USD-210827,Kraken Futures
39271.5,0.0,3461955695.418,1628179681.2557597,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39691.0,0.0107,85058677.2276,1628179681.2557597,MONTH,210924,BTC-USD-210924,FTX Futures
40578.5,0.0333,70436969.7207,1628179681.2557597,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39240.25,0.0,1464920300.0,1628179681.2799082,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39483.0,0.0062,22676000.0,1628179681.2799082,MONTH,210924,BTC-USD-210924,BitMEX
40225.25,0.0251,18001400.0,1628179681.2799082,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40440.35,0.0308,,1628179681.2630515,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39457.65,0.0057,,1628179681.2630515,MONTH,210924,BTC-USD-210924,Binance COIN-M
39232.9,0.0,,1628179681.2630515,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
