price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63427.75,0.0,244751532.0,1634664129.385001,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64661.5,0.0195,15584377.0,1634664129.385001,QUARTER,211231,BTC-USD-211231,Kraken Futures
66543.75,0.0491,1956213.0,1634664129.385001,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63900.25,0.0074,6810137.0,1634664129.385001,MONTH,211029,BTC-USD-211029,Kraken Futures
63461.5,0.0,5216415630.9801,1634664129.3881588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65494.0,0.032,171130520.463,1634664129.3881588,QUARTER,211231,BTC-USD-211231,FTX Futures
68152.5,0.0739,108009995.5858,1634664129.3881588,QUARTER,220325,BTC-USD-220325,FTX Futures
67261.75,0.0595,,1634664129.396787,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65491.05,0.0316,,1634664129.396787,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63483.05,0.0,,1634664129.396787,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
