price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68267.75,0.0,175354764.0,1636452060.4091227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70066.5,0.0263,11213062.0,1636452060.4091227,QUARTER,211231,BTC-USD-211231,Kraken Futures
71720.5,0.0506,3796973.0,1636452060.4091227,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68850.5,0.0085,1518717.0,1636452060.4091227,MONTH,211126,BTC-USD-211126,Kraken Futures
68330.5,0.0,4630713126.5783,1636452060.4124572,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70036.5,0.025,124209733.516,1636452060.4124572,MONTH,211231,BTC-USD-211231,FTX Futures
72272.0,0.0577,100094787.9457,1636452060.4124572,MONTH,220325,BTC-USD-220325,FTX Futures
72247.05,0.0574,,1636452060.418748,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70176.15,0.0271,,1636452060.418748,MONTH,211231,BTC-USD-211231,Binance COIN-M
68327.65,0.0,,1636452060.418748,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
