price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64505.0,0.0,493209213.0,1636597292.0492983,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65637.75,0.0176,22898412.0,1636597292.0492983,QUARTER,211231,BTC-USD-211231,Kraken Futures
67246.0,0.0425,9471856.0,1636597292.0492983,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64833.75,0.0051,3461083.0,1636597292.0492983,MONTH,211126,BTC-USD-211126,Kraken Futures
64548.5,0.0,7651778016.413,1636597292.0526795,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65751.5,0.0186,266475907.0028,1636597292.0526795,MONTH,211231,BTC-USD-211231,FTX Futures
67712.5,0.049,90007062.8374,1636597292.0526795,MONTH,220325,BTC-USD-220325,FTX Futures
67581.75,0.0468,,1636597292.062673,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65662.05,0.017,,1636597292.062673,MONTH,211231,BTC-USD-211231,Binance COIN-M
64562.850000000006,0.0,,1636597292.062673,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
