price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41009.5,0.0,239812268.0,1628205287.5941036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41152.25,0.0035,9777159.0,1628205287.5941036,QUARTER,210924,BTC-USD-210924,Kraken Futures
41726.0,0.0175,5781381.0,1628205287.5941036,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41033.25,0.0006,1681807.0,1628205287.5941036,MONTH,210827,BTC-USD-210827,Kraken Futures
41015.5,0.0,4264499439.2889,1628205287.596652,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41477.0,0.0113,99693645.727,1628205287.596652,MONTH,210924,BTC-USD-210924,FTX Futures
42381.0,0.0333,89732956.0238,1628205287.596652,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41025.75,0.0,1788754600.0,1628205287.6120842,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41334.75,0.0075,34312000.0,1628205287.6120842,MONTH,210924,BTC-USD-210924,BitMEX
42112.75,0.0265,17046600.0,1628205287.6120842,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42314.350000000006,0.0319,,1628205287.600254,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41310.350000000006,0.0074,,1628205287.600254,MONTH,210924,BTC-USD-210924,Binance COIN-M
41006.95,0.0,,1628205287.600254,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
