price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61450.5,0.0,333186200.0,1634994830.353171,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63121.25,0.0272,8304426.0,1634994830.353171,QUARTER,211231,BTC-USD-211231,Kraken Futures
64327.75,0.0468,2654069.0,1634994830.353171,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61632.75,0.003,4761712.0,1634994830.353171,MONTH,211029,BTC-USD-211029,Kraken Futures
61473.5,0.0,6203735648.2519,1634994830.35648,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63275.5,0.0293,209631468.3418,1634994830.35648,QUARTER,211231,BTC-USD-211231,FTX Futures
65329.5,0.0627,97640707.6338,1634994830.35648,QUARTER,220325,BTC-USD-220325,FTX Futures
65188.15,0.0605,,1634994830.361887,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63346.15,0.0306,,1634994830.361887,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61467.15,0.0,,1634994830.361887,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
