price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45460.5,0.0,239670708.0,1628577121.6172764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45538.5,0.0017,8266603.0,1628577121.6172764,QUARTER,210924,BTC-USD-210924,Kraken Futures
46060.25,0.0132,17714280.0,1628577121.6172764,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45452.5,-0.0002,4706926.0,1628577121.6172764,MONTH,210827,BTC-USD-210827,Kraken Futures
45494.5,0.0,4656383458.9856,1628577121.620538,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45954.0,0.0101,133399115.0375,1628577121.620538,MONTH,210924,BTC-USD-210924,FTX Futures
46984.5,0.0328,94823363.6931,1628577121.620538,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45465.75,0.0,1762054500.0,1628577121.635907,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45724.25,0.0057,52751900.0,1628577121.635907,MONTH,210924,BTC-USD-210924,BitMEX
46512.25,0.023,15553600.0,1628577121.635907,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46936.350000000006,0.0322,,1628577121.6300335,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45773.65,0.0066,,1628577121.6300335,MONTH,210924,BTC-USD-210924,Binance COIN-M
45473.05,0.0,,1628577121.6300335,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
