price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39695.25,0.0,179337389.0,1628109271.2584882,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39840.0,0.0036,5369168.0,1628109271.2584882,QUARTER,210924,BTC-USD-210924,Kraken Futures
40479.0,0.0197,4037264.0,1628109271.2584882,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39691.0,-0.0001,982514.0,1628109271.2584882,MONTH,210827,BTC-USD-210827,Kraken Futures
39691.5,0.0,2206285029.3851,1628109271.261551,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40095.5,0.0102,93038563.2101,1628109271.261551,MONTH,210924,BTC-USD-210924,FTX Futures
40976.0,0.0324,51596832.4205,1628109271.261551,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39669.25,0.0,936570000.0,1628109271.271854,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39910.75,0.0061,18576000.0,1628109271.271854,MONTH,210924,BTC-USD-210924,BitMEX
40703.25,0.0261,10181200.0,1628109271.271854,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40868.55,0.0299,,1628109271.266935,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39915.95,0.0059,,1628109271.266935,MONTH,210924,BTC-USD-210924,Binance COIN-M
39682.95,0.0,,1628109271.266935,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
