price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57956.5,0.0,308076140.0,1637260309.7691312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58525.75,0.0098,13879717.0,1637260309.7691312,QUARTER,211231,BTC-USD-211231,Kraken Futures
59643.75,0.0291,3501983.0,1637260309.7691312,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58015.25,0.001,2024995.0,1637260309.7691312,MONTH,211126,BTC-USD-211126,Kraken Futures
57980.5,0.0,8413232128.4854,1637260309.7744732,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58562.5,0.01,188881023.6004,1637260309.7744732,MONTH,211231,BTC-USD-211231,FTX Futures
60135.5,0.0372,66530956.1317,1637260309.7744732,MONTH,220325,BTC-USD-220325,FTX Futures
60123.15,0.0377,,1637260309.7779472,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58663.65,0.0125,,1637260309.7779472,MONTH,211231,BTC-USD-211231,Binance COIN-M
57938.05,0.0,,1637260309.7779472,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
