price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44393.0,0.0,222714315.0,1628811882.2018957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44453.0,0.0014,6860502.0,1628811882.2018957,QUARTER,210924,BTC-USD-210924,Kraken Futures
45045.0,0.0147,4530256.0,1628811882.2018957,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44332.75,-0.0014,2317168.0,1628811882.2018957,MONTH,210827,BTC-USD-210827,Kraken Futures
44419.5,0.0,3693984284.6375,1628811882.2051482,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44884.5,0.0105,93755698.7246,1628811882.2051482,MONTH,210924,BTC-USD-210924,FTX Futures
45958.0,0.0346,40442102.7299,1628811882.2051482,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44380.25,0.0,1347906400.0,1628811882.2269294,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44615.25,0.0053,23297300.0,1628811882.2269294,MONTH,210924,BTC-USD-210924,BitMEX
45514.0,0.0255,13753300.0,1628811882.2269294,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45863.55,0.0333,,1628811882.2184677,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44656.350000000006,0.0061,,1628811882.2184677,MONTH,210924,BTC-USD-210924,Binance COIN-M
44384.25,0.0,,1628811882.2184677,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
