price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62377.75,0.0,92732295.0,1636316445.7211869,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63737.75,0.0218,4754604.0,1636316445.7211869,QUARTER,211231,BTC-USD-211231,Kraken Futures
65061.75,0.043,1202767.0,1636316445.7211869,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62849.5,0.0076,1110498.0,1636316445.7211869,MONTH,211126,BTC-USD-211126,Kraken Futures
62376.5,0.0,2302110153.1509,1636316445.7244136,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63757.5,0.0221,76607655.383,1636316445.7244136,MONTH,211231,BTC-USD-211231,FTX Futures
65826.0,0.0553,42802508.968,1636316445.7244136,MONTH,220325,BTC-USD-220325,FTX Futures
65729.25,0.0531,,1636316445.730288,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63824.05,0.0226,,1636316445.730288,MONTH,211231,BTC-USD-211231,Binance COIN-M
62415.55,0.0,,1636316445.730288,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
