price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38270.75,0.0,213061721.0,1628033532.580969,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38395.0,0.0032,9633806.0,1628033532.580969,QUARTER,210924,BTC-USD-210924,Kraken Futures
39060.5,0.0206,8889261.0,1628033532.580969,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38234.0,-0.001,3644970.0,1628033532.580969,MONTH,210827,BTC-USD-210827,Kraken Futures
38273.5,0.0,3724956511.9172,1628033532.5841968,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38718.5,0.0116,114613053.7064,1628033532.5841968,MONTH,210924,BTC-USD-210924,FTX Futures
39568.5,0.0338,55773826.9249,1628033532.5841968,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38244.75,0.0,1354072400.0,1628033532.6045887,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38502.75,0.0067,26164000.0,1628033532.6045887,MONTH,210924,BTC-USD-210924,BitMEX
39215.25,0.0254,11577600.0,1628033532.6045887,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39409.65,0.0299,,1628033532.594595,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38503.05,0.0062,,1628033532.594595,MONTH,210924,BTC-USD-210924,Binance COIN-M
38264.55,0.0,,1628033532.594595,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
