price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57910.25,0.0,225051342.0,1637361634.5210762,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58557.25,0.0112,10124317.0,1637361634.5210762,QUARTER,211231,BTC-USD-211231,Kraken Futures
59748.5,0.0317,3476381.0,1637361634.5210762,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58001.25,0.0016,894176.0,1637361634.5210762,MONTH,211126,BTC-USD-211126,Kraken Futures
57911.5,0.0,5823804036.9061,1637361634.5243697,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58538.5,0.0108,130816496.485,1637361634.5243697,MONTH,211231,BTC-USD-211231,FTX Futures
60139.0,0.0385,55964381.0486,1637361634.5243697,MONTH,220325,BTC-USD-220325,FTX Futures
60186.75,0.0395,,1637361634.5346837,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58711.350000000006,0.014,,1637361634.5346837,MONTH,211231,BTC-USD-211231,Binance COIN-M
57899.55,0.0,,1637361634.5346837,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
