price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40390.5,0.0,352439203.0,1627502131.2645533,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40691.0,0.0074,13037708.0,1627502131.2645533,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41435.0,0.0259,6738097.0,1627502131.2645533,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40348.75,-0.001,4921241.0,1627502131.2645533,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40426.5,0.0,4867401762.8596,1627502131.2705452,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41045.0,0.0153,189898969.5905,1627502131.2705452,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41964.0,0.038,73021028.9278,1627502131.2705452,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40398.25,0.0,2195603600.0,1627502131.2798676,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40771.25,0.0092,47570100.0,1627502131.2798676,QUARTER,92121.0,BTC-USD-092121,BitMEX
41627.5,0.0304,26320400.0,1627502131.2798676,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41696.05,0.0324,,1627502131.2738123,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40707.75,0.0079,,1627502131.2738123,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40389.45,0.0,,1627502131.2738123,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
