price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40961.25,0.0,140508619.0,1627839972.0649233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41234.0,0.0067,2372781.0,1627839972.0649233,QUARTER,210924,BTC-USD-210924,Kraken Futures
42040.75,0.0264,3695376.0,1627839972.0649233,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41079.5,0.0029,3050831.0,1627839972.0649233,MONTH,210827,BTC-USD-210827,Kraken Futures
40965.5,0.0,2684493118.9285,1627839972.0705416,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41545.5,0.0142,79147653.8672,1627839972.0705416,MONTH,210924,BTC-USD-210924,FTX Futures
42492.0,0.0373,57410246.778,1627839972.0705416,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40958.25,0.0,982356700.0,1627839972.0910084,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41315.75,0.0087,14367800.0,1627839972.0910084,MONTH,210924,BTC-USD-210924,BitMEX
42213.75,0.0307,8637400.0,1627839972.0910084,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42333.75,0.0336,,1627839972.0737948,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41299.65,0.0083,,1627839972.0737948,MONTH,210924,BTC-USD-210924,Binance COIN-M
40958.05,0.0,,1627839972.0737948,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
