price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60359.75,0.0,476038737.0,1637106299.3451457,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60987.25,0.0104,17853480.0,1637106299.3451457,QUARTER,211231,BTC-USD-211231,Kraken Futures
62072.25,0.0284,9969431.0,1637106299.3451457,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60431.0,0.0012,7879702.0,1637106299.3451457,MONTH,211126,BTC-USD-211126,Kraken Futures
60344.5,0.0,9904760481.5533,1637106299.348427,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61032.0,0.0114,291920594.8792,1637106299.348427,MONTH,211231,BTC-USD-211231,FTX Futures
62750.5,0.0399,121307726.7848,1637106299.348427,MONTH,220325,BTC-USD-220325,FTX Futures
62623.05,0.0376,,1637106299.3518083,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61119.25,0.0127,,1637106299.3518083,MONTH,211231,BTC-USD-211231,Binance COIN-M
60352.95,0.0,,1637106299.3518083,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
