price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57098.0,0.0,154448105.0,1637557301.73713,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57740.0,0.0112,4546967.0,1637557301.73713,QUARTER,211231,BTC-USD-211231,Kraken Futures
59038.0,0.034,2031354.0,1637557301.73713,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57187.75,0.0016,587043.0,1637557301.73713,MONTH,211126,BTC-USD-211126,Kraken Futures
57088.5,0.0,3780709733.4318,1637557301.7407012,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57686.5,0.0105,69026122.8513,1637557301.7407012,MONTH,211231,BTC-USD-211231,FTX Futures
59288.0,0.0385,25643842.3851,1637557301.7407012,MONTH,220325,BTC-USD-220325,FTX Futures
59338.45,0.0391,,1637557301.748324,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57832.55,0.0127,,1637557301.748324,MONTH,211231,BTC-USD-211231,Binance COIN-M
57106.350000000006,0.0,,1637557301.748324,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
