price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66337.5,0.0,282414719.0,1634749853.9771612,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67832.25,0.0225,17385333.0,1634749853.9771612,QUARTER,211231,BTC-USD-211231,Kraken Futures
69824.75,0.0526,3585662.0,1634749853.9771612,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66736.25,0.006,3348829.0,1634749853.9771612,MONTH,211029,BTC-USD-211029,Kraken Futures
66371.5,0.0,5662680809.5561,1634749853.9804506,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68744.5,0.0358,162097767.0178,1634749853.9804506,QUARTER,211231,BTC-USD-211231,FTX Futures
71436.0,0.0763,99235562.2791,1634749853.9804506,QUARTER,220325,BTC-USD-220325,FTX Futures
70758.55,0.0658,,1634749853.9868371,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68709.65,0.0349,,1634749853.9868371,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66392.15,0.0,,1634749853.9868371,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
