price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45475.0,0.0,214672716.0,1629281387.6365216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45490.0,0.0003,7778887.0,1629281387.6365216,QUARTER,210924,BTC-USD-210924,Kraken Futures
46153.75,0.0149,3807014.0,1629281387.6365216,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45406.25,-0.0015,2844217.0,1629281387.6365216,MONTH,210827,BTC-USD-210827,Kraken Futures
45477.5,0.0,4048295143.8705,1629281387.6398256,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45861.5,0.0084,150422765.5398,1629281387.6398256,MONTH,210924,BTC-USD-210924,FTX Futures
47030.5,0.0341,57292532.5348,1629281387.6398256,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45457.75,0.0,1973040900.0,1629281387.662533,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45666.75,0.0046,36821000.0,1629281387.662533,MONTH,210924,BTC-USD-210924,BitMEX
46514.25,0.0232,18293300.0,1629281387.662533,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46969.25,0.0332,,1629281387.654492,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45704.75,0.0054,,1629281387.654492,MONTH,210924,BTC-USD-210924,Binance COIN-M
45460.25,0.0,,1629281387.654492,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
