price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63502.75,0.0,229365251.0,1635881207.8970833,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65255.5,0.0276,11539921.0,1635881207.8970833,QUARTER,211231,BTC-USD-211231,Kraken Futures
66610.25,0.0489,3675017.0,1635881207.8970833,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64204.25,0.011,2076043.0,1635881207.8970833,MONTH,211126,BTC-USD-211126,Kraken Futures
63556.5,0.0,4396581947.0258,1635881207.9024737,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65261.0,0.0268,133559870.9909,1635881207.9024737,MONTH,211231,BTC-USD-211231,FTX Futures
67316.5,0.0592,65942899.0026,1635881207.9024737,MONTH,220325,BTC-USD-220325,FTX Futures
67353.95,0.0598,,1635881207.9058647,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65446.55,0.0298,,1635881207.9058647,MONTH,211231,BTC-USD-211231,Binance COIN-M
63554.25,0.0,,1635881207.9058647,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
