price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59696.5,0.0,142334284.0,1637453535.4891317,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60417.75,0.0121,3467511.0,1637453535.4891317,QUARTER,211231,BTC-USD-211231,Kraken Futures
61743.75,0.0343,1047124.0,1637453535.4891317,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59772.5,0.0013,755771.0,1637453535.4891317,MONTH,211126,BTC-USD-211126,Kraken Futures
59684.5,0.0,2943559595.3668,1637453535.4924848,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60345.5,0.0111,99070448.1615,1637453535.4924848,MONTH,211231,BTC-USD-211231,FTX Futures
62030.0,0.0393,33482161.9332,1637453535.4924848,MONTH,220325,BTC-USD-220325,FTX Futures
62189.95,0.042,,1637453535.500109,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60583.15,0.0151,,1637453535.500109,MONTH,211231,BTC-USD-211231,Binance COIN-M
59680.75,0.0,,1637453535.500109,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
