price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62807.25,0.0,202529562.0,1635191258.7930562,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64715.25,0.0304,5619248.0,1635191258.7930562,QUARTER,211231,BTC-USD-211231,Kraken Futures
65920.0,0.0496,1684695.0,1635191258.7930562,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62967.25,0.0025,3080315.0,1635191258.7930562,MONTH,211029,BTC-USD-211029,Kraken Futures
62810.5,0.0,3859488784.811,1635191258.798484,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64859.0,0.0326,86575249.2954,1635191258.798484,QUARTER,211231,BTC-USD-211231,FTX Futures
67213.0,0.0701,39335591.738,1635191258.798484,QUARTER,220325,BTC-USD-220325,FTX Futures
66892.55,0.0648,,1635191258.806362,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64905.25,0.0331,,1635191258.806362,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62823.850000000006,0.0,,1635191258.806362,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
