price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47010.5,0.0,247811451.0,1629436097.2990074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47098.25,0.0019,6474649.0,1629436097.2990074,QUARTER,210924,BTC-USD-210924,Kraken Futures
47930.75,0.0196,3863248.0,1629436097.2990074,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46997.25,-0.0003,3740042.0,1629436097.2990074,MONTH,210827,BTC-USD-210827,Kraken Futures
47039.5,0.0,3457486757.6431,1629436097.3023746,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47378.5,0.0072,224081435.9088,1629436097.3023746,MONTH,210924,BTC-USD-210924,FTX Futures
48709.5,0.0355,69560499.8948,1629436097.3023746,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47026.75,0.0,1578279900.0,1629436097.320604,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47272.75,0.0052,29356600.0,1629436097.320604,MONTH,210924,BTC-USD-210924,BitMEX
48389.5,0.029,20392500.0,1629436097.320604,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48720.45,0.036,,1629436097.3106923,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47331.850000000006,0.0065,,1629436097.3106923,MONTH,210924,BTC-USD-210924,Binance COIN-M
47025.850000000006,0.0,,1629436097.3106923,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
