price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44552.25,0.0,190442920.0,1632450113.921071,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44454.0,-0.0022,13550312.0,1632450113.921071,MONTH,210924,BTC-USD-210924,Kraken Futures
45022.0,0.0105,5187658.0,1632450113.921071,QUARTER,211231,BTC-USD-211231,Kraken Futures
45577.5,0.023,3748126.0,1632450113.921071,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44538.5,0.0,3332993463.1594,1632450113.924331,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44526.0,-0.0003,144477425.3974,1632450113.924331,MONTH,210924,BTC-USD-210924,FTX Futures
45515.0,0.0219,70115351.8572,1632450113.924331,QUARTER,211231,BTC-USD-211231,FTX Futures
46622.0,0.0468,11483139.4235,1632450113.924331,QUARTER,220325,BTC-USD-220325,FTX Futures
44529.25,0.0,1161272900.0,1632450113.9466083,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44498.5,-0.0007,26954000.0,1632450113.9466083,MONTH,210924,BTC-USD-210924,BitMEX
44630.75,0.0023,1477800.0,1632450113.9466083,MONTH,211029,BTC-USD-211029,BitMEX
45114.75,0.0131,24061800.0,1632450113.9466083,QUARTER,211231,BTC-USD-211231,BitMEX
46209.25,0.0377,5842100.0,1632450113.9466083,QUARTER,220325,BTC-USD-220325,BitMEX
45394.05,0.0193,,1632450113.9386628,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44452.95,-0.0018,,1632450113.9386628,MONTH,210924,BTC-USD-210924,Binance COIN-M
44535.05,0.0,,1632450113.9386628,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
