price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39927.5,0.0,354235237.0,1627515917.998328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40254.75,0.0082,12873604.0,1627515917.998328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41024.5,0.0275,4363576.0,1627515917.998328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39865.25,-0.0016,5067423.0,1627515917.998328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39922.5,0.0,4631576864.2197,1627515918.0015943,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40543.5,0.0156,189923993.9453,1627515918.0015943,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41513.5,0.0399,68641796.032,1627515918.0015943,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39899.75,0.0,2030934900.0,1627515918.0172615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40297.25,0.01,44798800.0,1627515918.0172615,QUARTER,92121.0,BTC-USD-092121,BitMEX
41184.75,0.0322,25605400.0,1627515918.0172615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41261.45,0.0335,,1627515918.010821,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40277.75,0.0089,,1627515918.010821,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39923.15,0.0,,1627515918.010821,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
