price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64115.5,0.0,189017652.0,1636993507.5770802,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65033.0,0.0143,9858108.0,1636993507.5770802,QUARTER,211231,BTC-USD-211231,Kraken Futures
66508.5,0.0373,2600974.0,1636993507.5770802,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64295.75,0.0028,5735572.0,1636993507.5770802,MONTH,211126,BTC-USD-211126,Kraken Futures
64117.5,0.0,4262751420.4576,1636993507.5807135,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65013.5,0.014,128317441.2963,1636993507.5807135,MONTH,211231,BTC-USD-211231,FTX Futures
66919.5,0.0437,39334686.0603,1636993507.5807135,MONTH,220325,BTC-USD-220325,FTX Futures
66954.65,0.0436,,1636993507.5905733,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65046.65,0.0139,,1636993507.5905733,MONTH,211231,BTC-USD-211231,Binance COIN-M
64155.95,0.0,,1636993507.5905733,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
