price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61305.25,0.0,185273049.0,1635014270.3690617,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62997.0,0.0276,3472426.0,1635014270.3690617,QUARTER,211231,BTC-USD-211231,Kraken Futures
64201.0,0.0472,1474695.0,1635014270.3690617,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61496.75,0.0031,2812860.0,1635014270.3690617,MONTH,211029,BTC-USD-211029,Kraken Futures
61339.5,0.0,3734390085.0351,1635014270.3720355,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63146.5,0.0295,106001117.9227,1635014270.3720355,QUARTER,211231,BTC-USD-211231,FTX Futures
65180.5,0.0626,81897818.475,1635014270.3720355,QUARTER,220325,BTC-USD-220325,FTX Futures
65084.95,0.0611,,1635014270.3753831,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63224.05,0.0308,,1635014270.3753831,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61334.850000000006,0.0,,1635014270.3753831,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
