price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60839.0,0.0,337204962.0,1634932867.385095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62474.5,0.0269,14349760.0,1634932867.385095,QUARTER,211231,BTC-USD-211231,Kraken Futures
63630.25,0.0459,3445684.0,1634932867.385095,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61019.75,0.003,4133353.0,1634932867.385095,MONTH,211029,BTC-USD-211029,Kraken Futures
60935.0,0.0,6506273956.8763,1634932867.3882532,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62574.5,0.0269,205359976.7133,1634932867.3882532,QUARTER,211231,BTC-USD-211231,FTX Futures
64847.5,0.0642,105546549.9214,1634932867.3882532,QUARTER,220325,BTC-USD-220325,FTX Futures
64521.15,0.0599,,1634932867.3919966,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62603.55,0.0284,,1634932867.3919966,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60875.55,0.0,,1634932867.3919966,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
