price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58156.0,0.0,284451642.0,1637250943.5210955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58782.5,0.0108,12201804.0,1637250943.5210955,QUARTER,211231,BTC-USD-211231,Kraken Futures
59896.75,0.0299,2780599.0,1637250943.5210955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58240.75,0.0015,1805275.0,1637250943.5210955,MONTH,211126,BTC-USD-211126,Kraken Futures
58175.5,0.0,6563421003.9269,1637250943.524382,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58822.0,0.0111,160644651.2459,1637250943.524382,MONTH,211231,BTC-USD-211231,FTX Futures
60417.5,0.0385,40026490.053,1637250943.524382,MONTH,220325,BTC-USD-220325,FTX Futures
60377.850000000006,0.0379,,1637250943.5384953,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59011.45,0.0145,,1637250943.5384953,MONTH,211231,BTC-USD-211231,Binance COIN-M
58170.45,0.0,,1637250943.5384953,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
