price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45036.0,0.0,264162930.0,1629233178.5610745,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45048.0,0.0003,8350984.0,1629233178.5610745,QUARTER,210924,BTC-USD-210924,Kraken Futures
45735.5,0.0155,3656240.0,1629233178.5610745,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44989.0,-0.001,2666434.0,1629233178.5610745,MONTH,210827,BTC-USD-210827,Kraken Futures
45049.5,0.0,4229265952.7488,1629233178.5642872,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45431.5,0.0085,143666576.072,1629233178.5642872,MONTH,210924,BTC-USD-210924,FTX Futures
46568.5,0.0337,63235494.605,1629233178.5642872,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45008.75,0.0,1814431900.0,1629233178.580202,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45195.0,0.0041,39652600.0,1629233178.580202,MONTH,210924,BTC-USD-210924,BitMEX
46030.75,0.0227,18528500.0,1629233178.580202,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46492.55,0.032,,1629233178.5739212,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45218.05,0.0037,,1629233178.5739212,MONTH,210924,BTC-USD-210924,Binance COIN-M
45050.850000000006,0.0,,1629233178.5739212,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
