price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47188.0,0.0,255562148.0,1629464391.7129538,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47210.5,0.0005,5460109.0,1629464391.7129538,QUARTER,210924,BTC-USD-210924,Kraken Futures
48012.5,0.0175,5155265.0,1629464391.7129538,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47168.5,-0.0004,5187983.0,1629464391.7129538,MONTH,210827,BTC-USD-210827,Kraken Futures
47205.5,0.0,3292717346.325,1629464391.7921724,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47519.0,0.0066,226584728.126,1629464391.7921724,MONTH,210924,BTC-USD-210924,FTX Futures
48946.0,0.0369,78057428.7733,1629464391.7921724,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47196.75,0.0,1571779500.0,1629464392.1150048,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47416.5,0.0047,28936800.0,1629464392.1150048,MONTH,210924,BTC-USD-210924,BitMEX
48562.0,0.0289,17590700.0,1629464392.1150048,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48943.75,0.037,,1629464391.9524162,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47494.55,0.0063,,1629464391.9524162,MONTH,210924,BTC-USD-210924,Binance COIN-M
47197.65,0.0,,1629464391.9524162,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
