price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47176.0,0.0,261430627.0,1629424204.8794613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47255.5,0.0017,6587750.0,1629424204.8794613,QUARTER,210924,BTC-USD-210924,Kraken Futures
48089.75,0.0194,3923761.0,1629424204.8794613,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47165.5,-0.0002,3979282.0,1629424204.8794613,MONTH,210827,BTC-USD-210827,Kraken Futures
47199.5,0.0,3805926677.5276,1629424204.886465,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47502.5,0.0064,222072126.3293,1629424204.886465,MONTH,210924,BTC-USD-210924,FTX Futures
48885.5,0.0357,68818261.1968,1629424204.886465,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47170.25,0.0,1697229900.0,1629424204.9012592,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47399.75,0.0049,30636100.0,1629424204.9012592,MONTH,210924,BTC-USD-210924,BitMEX
48570.25,0.0297,22489500.0,1629424204.9012592,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48935.25,0.0371,,1629424204.8897643,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47490.350000000006,0.0065,,1629424204.8897643,MONTH,210924,BTC-USD-210924,Binance COIN-M
47183.25,0.0,,1629424204.8897643,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
