price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63073.5,0.0,216662884.0,1635909649.6332705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64789.5,0.0272,12281681.0,1635909649.6332705,QUARTER,211231,BTC-USD-211231,Kraken Futures
66140.75,0.0486,3445336.0,1635909649.6332705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63757.0,0.0108,2100100.0,1635909649.6332705,MONTH,211126,BTC-USD-211126,Kraken Futures
63064.5,0.0,4281887344.2268,1635909649.6366763,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64773.5,0.0271,141490112.7739,1635909649.6366763,MONTH,211231,BTC-USD-211231,FTX Futures
66835.0,0.0598,58858032.1021,1635909649.6366763,MONTH,220325,BTC-USD-220325,FTX Futures
66813.25,0.0587,,1635909649.6401105,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64898.05,0.0283,,1635909649.6401105,MONTH,211231,BTC-USD-211231,Binance COIN-M
63109.75,0.0,,1635909649.6401105,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
