price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63291.25,0.0,238562456.0,1635851279.1130877,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64988.75,0.0268,8977858.0,1635851279.1130877,QUARTER,211231,BTC-USD-211231,Kraken Futures
66233.75,0.0465,2611505.0,1635851279.1130877,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64001.25,0.0112,2049766.0,1635851279.1130877,MONTH,211126,BTC-USD-211126,Kraken Futures
63282.5,0.0,4480832334.5175,1635851279.1185503,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65038.5,0.0277,139865343.0203,1635851279.1185503,MONTH,211231,BTC-USD-211231,FTX Futures
67119.0,0.0606,60149542.2196,1635851279.1185503,MONTH,220325,BTC-USD-220325,FTX Futures
67007.95,0.0581,,1635851279.1344805,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65097.15,0.028,,1635851279.1344805,MONTH,211231,BTC-USD-211231,Binance COIN-M
63326.65,0.0,,1635851279.1344805,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
