price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56987.25,0.0,316726585.0,1637640149.3210816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57599.0,0.0107,43625565.0,1637640149.3210816,QUARTER,211231,BTC-USD-211231,Kraken Futures
58825.25,0.0323,3005205.0,1637640149.3210816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57028.5,0.0007,1373295.0,1637640149.3210816,MONTH,211126,BTC-USD-211126,Kraken Futures
56988.5,0.0,7199962176.5836,1637640149.3265505,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57558.0,0.01,159601588.1792,1637640149.3265505,MONTH,211231,BTC-USD-211231,FTX Futures
59054.5,0.0363,50973481.976,1637640149.3265505,MONTH,220325,BTC-USD-220325,FTX Futures
59190.65,0.0384,,1637640149.3324523,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57618.45,0.0108,,1637640149.3324523,MONTH,211231,BTC-USD-211231,Binance COIN-M
57004.15,0.0,,1637640149.3324523,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
