price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46875.25,0.0,233091003.0,1629004714.8751128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46966.25,0.0019,4451713.0,1629004714.8751128,QUARTER,210924,BTC-USD-210924,Kraken Futures
47675.75,0.0171,5771156.0,1629004714.8751128,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46834.5,-0.0009,2213860.0,1629004714.8751128,MONTH,210827,BTC-USD-210827,Kraken Futures
46889.5,0.0,2463154263.3749,1629004714.879199,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47370.0,0.0102,78248890.1081,1629004714.879199,MONTH,210924,BTC-USD-210924,FTX Futures
48612.5,0.0367,44205966.2374,1629004714.879199,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46870.25,0.0,1104855200.0,1629004714.8997457,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47139.75,0.0057,25711100.0,1629004714.8997457,MONTH,210924,BTC-USD-210924,BitMEX
48268.75,0.0298,11633400.0,1629004714.8997457,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48507.05,0.035,,1629004714.8874855,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47162.350000000006,0.0063,,1629004714.8874855,MONTH,210924,BTC-USD-210924,Binance COIN-M
46867.95,0.0,,1629004714.8874855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
