price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46102.5,0.0,213412168.0,1629029577.8191695,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46134.25,0.0007,3136841.0,1629029577.8191695,QUARTER,210924,BTC-USD-210924,Kraken Futures
46864.0,0.0165,3489117.0,1629029577.8191695,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46027.0,-0.0016,2187604.0,1629029577.8191695,MONTH,210827,BTC-USD-210827,Kraken Futures
46092.5,0.0,2267606399.3192,1629029577.822472,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46514.5,0.0092,92191881.5862,1629029577.822472,MONTH,210924,BTC-USD-210924,FTX Futures
47544.5,0.0315,69187982.3199,1629029577.822472,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46059.75,0.0,959610800.0,1629029577.8488605,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46225.25,0.0036,14962500.0,1629029577.8488605,MONTH,210924,BTC-USD-210924,BitMEX
47237.5,0.0256,11242600.0,1629029577.8488605,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47559.65,0.0323,,1629029577.8385603,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46284.15,0.0046,,1629029577.8385603,MONTH,210924,BTC-USD-210924,Binance COIN-M
46071.45,0.0,,1629029577.8385603,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
