price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65313.5,0.0,142099336.0,1636344479.9770014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66960.5,0.0252,8436930.0,1636344479.9770014,QUARTER,211231,BTC-USD-211231,Kraken Futures
68451.5,0.048,1176791.0,1636344479.9770014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65873.0,0.0086,2471356.0,1636344479.9770014,MONTH,211126,BTC-USD-211126,Kraken Futures
65335.5,0.0,3683319666.7877,1636344479.9802473,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67058.5,0.0264,102704584.104,1636344479.9802473,MONTH,211231,BTC-USD-211231,FTX Futures
69279.5,0.0604,50830394.7132,1636344479.9802473,MONTH,220325,BTC-USD-220325,FTX Futures
69209.75,0.0591,,1636344479.99026,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67212.95,0.0285,,1636344479.99026,MONTH,211231,BTC-USD-211231,Binance COIN-M
65349.95,0.0,,1636344479.99026,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
