price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38173.0,0.0,202332204.0,1628044067.004024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38287.25,0.003,9559364.0,1628044067.004024,QUARTER,210924,BTC-USD-210924,Kraken Futures
38937.0,0.02,8931824.0,1628044067.004024,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38139.25,-0.0009,2795629.0,1628044067.004024,MONTH,210827,BTC-USD-210827,Kraken Futures
38177.5,0.0,3459373366.4271,1628044067.0073848,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38601.5,0.0111,104054278.7727,1628044067.0073848,MONTH,210924,BTC-USD-210924,FTX Futures
39431.0,0.0328,52630440.8268,1628044067.0073848,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38176.75,0.0,1264532400.0,1628044067.0201948,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38427.25,0.0066,25740700.0,1628044067.0201948,MONTH,210924,BTC-USD-210924,BitMEX
39056.25,0.023,10334100.0,1628044067.0201948,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39288.15,0.0293,,1628044067.0124989,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38407.75,0.0062,,1628044067.0124989,MONTH,210924,BTC-USD-210924,Binance COIN-M
38169.75,0.0,,1628044067.0124989,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
