price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59032.25,0.0,136284688.0,1637506411.3851094,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59722.75,0.0117,4398121.0,1637506411.3851094,QUARTER,211231,BTC-USD-211231,Kraken Futures
61033.5,0.0339,861373.0,1637506411.3851094,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59113.75,0.0014,703356.0,1637506411.3851094,MONTH,211126,BTC-USD-211126,Kraken Futures
59032.5,0.0,3145479060.0799,1637506411.3884006,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59673.5,0.0109,84820555.3099,1637506411.3884006,MONTH,211231,BTC-USD-211231,FTX Futures
61360.0,0.0394,36124331.9109,1637506411.3884006,MONTH,220325,BTC-USD-220325,FTX Futures
61455.25,0.0412,,1637506411.395881,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59862.05,0.0142,,1637506411.395881,MONTH,211231,BTC-USD-211231,Binance COIN-M
59022.65,0.0,,1637506411.395881,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
