price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40168.0,0.0,247983979.0,1628213032.9418645,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40291.75,0.0031,9699158.0,1628213032.9418645,QUARTER,210924,BTC-USD-210924,Kraken Futures
40800.75,0.0158,5910329.0,1628213032.9418645,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40191.5,0.0006,2003655.0,1628213032.9418645,MONTH,210827,BTC-USD-210827,Kraken Futures
40176.5,0.0,4514529881.6723,1628213032.9451811,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40592.0,0.0103,107118401.6891,1628213032.9451811,MONTH,210924,BTC-USD-210924,FTX Futures
41421.5,0.031,89512183.6688,1628213032.9451811,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40184.75,0.0,1858008800.0,1628213032.958972,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40472.25,0.0072,36811300.0,1628213032.958972,MONTH,210924,BTC-USD-210924,BitMEX
40999.75,0.0203,21692900.0,1628213032.958972,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41361.05,0.0295,,1628213032.9492464,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40432.25,0.0064,,1628213032.9492464,MONTH,210924,BTC-USD-210924,Binance COIN-M
40174.350000000006,0.0,,1628213032.9492464,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
