price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39927.75,0.0,180949518.0,1628114713.0261245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40062.0,0.0034,5400461.0,1628114713.0261245,QUARTER,210924,BTC-USD-210924,Kraken Futures
40668.5,0.0186,4221455.0,1628114713.0261245,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39896.75,-0.0008,1165694.0,1628114713.0261245,MONTH,210827,BTC-USD-210827,Kraken Futures
39909.5,0.0,2174835931.3251,1628114713.0281415,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40342.5,0.0108,91983104.2136,1628114713.0281415,MONTH,210924,BTC-USD-210924,FTX Futures
41211.5,0.0326,51066714.9,1628114713.0281415,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39906.25,0.0,952097600.0,1628114713.0432534,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40167.75,0.0066,18506000.0,1628114713.0432534,MONTH,210924,BTC-USD-210924,BitMEX
40972.0,0.0267,10826600.0,1628114713.0432534,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41118.45,0.0305,,1628114713.0307336,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40153.45,0.0063,,1628114713.0307336,MONTH,210924,BTC-USD-210924,Binance COIN-M
39900.850000000006,0.0,,1628114713.0307336,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
