price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45321.0,0.0,235010259.0,1629270413.3711832,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45329.5,0.0002,8845884.0,1629270413.3711832,QUARTER,210924,BTC-USD-210924,Kraken Futures
45997.75,0.0149,3502538.0,1629270413.3711832,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45246.25,-0.0016,2742680.0,1629270413.3711832,MONTH,210827,BTC-USD-210827,Kraken Futures
45331.5,0.0,4333063305.3365,1629270413.3744352,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45710.5,0.0084,146059813.9323,1629270413.3744352,MONTH,210924,BTC-USD-210924,FTX Futures
46838.0,0.0332,58720288.2196,1629270413.3744352,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45299.75,0.0,1983910100.0,1629270413.390716,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45483.5,0.0041,38358200.0,1629270413.390716,MONTH,210924,BTC-USD-210924,BitMEX
46344.5,0.0231,17268700.0,1629270413.390716,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46789.850000000006,0.0331,,1629270413.3825011,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45530.350000000006,0.0052,,1629270413.3825011,MONTH,210924,BTC-USD-210924,Binance COIN-M
45292.65,0.0,,1629270413.3825011,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
