price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39468.5,0.0,315349517.0,1627493692.6092873,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39797.25,0.0083,10680218.0,1627493692.6092873,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40560.25,0.0277,5809564.0,1627493692.6092873,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39426.0,-0.0011,4718923.0,1627493692.6092873,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39500.5,0.0,4181400584.9464,1627493692.6144729,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40139.5,0.0162,167737383.4207,1627493692.6144729,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41024.5,0.0386,73900503.5543,1627493692.6144729,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39450.25,0.0,1866130100.0,1627493692.6374457,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39872.5,0.0107,35822300.0,1627493692.6374457,QUARTER,92121.0,BTC-USD-092121,BitMEX
40768.5,0.0334,19389600.0,1627493692.6374457,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40821.05,0.0342,,1627493692.6187358,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39827.95,0.009,,1627493692.6187358,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39471.65,0.0,,1627493692.6187358,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
