price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48326.0,0.0,153026884.0,1630358905.940654,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48452.0,0.0026,7769536.0,1630358905.940654,MONTH,210924,BTC-USD-210924,Kraken Futures
49398.0,0.0222,6952663.0,1630358905.940654,QUARTER,211231,BTC-USD-211231,Kraken Futures
50395.0,0.0428,1813143.0,1630358905.940654,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48348.5,0.0,3282059184.1638,1630358906.3406694,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48501.5,0.0032,92483439.9446,1630358906.3406694,MONTH,210924,BTC-USD-210924,FTX Futures
49905.5,0.0322,43408160.6853,1630358906.3406694,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51284.0,0.0607,15398484.5447,1630358906.3406694,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49964.350000000006,0.0336,,1630358906.34244,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48525.05,0.0038,,1630358906.34244,MONTH,210924,BTC-USD-210924,Binance COIN-M
48342.350000000006,0.0,,1630358906.34244,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
