price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65183.5,0.0,305009273.0,1634803317.697238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67599.0,0.0371,57837565.0,1634803317.697238,QUARTER,211231,BTC-USD-211231,Kraken Futures
68993.5,0.0585,4091149.0,1634803317.697238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65530.5,0.0053,7941199.0,1634803317.697238,MONTH,211029,BTC-USD-211029,Kraken Futures
65201.5,0.0,6917306757.7774,1634803317.7005954,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67644.5,0.0375,212184091.7015,1634803317.7005954,QUARTER,211231,BTC-USD-211231,FTX Futures
70158.0,0.076,137062422.4093,1634803317.7005954,QUARTER,220325,BTC-USD-220325,FTX Futures
69792.65,0.0701,,1634803317.7068226,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67788.55,0.0394,,1634803317.7068226,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65217.65,0.0,,1634803317.7068226,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
