price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43661.75,0.0,332646255.0,1632150468.513126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43625.5,-0.0008,11536259.0,1632150468.513126,MONTH,210924,BTC-USD-210924,Kraken Futures
44161.5,0.0114,9762563.0,1632150468.513126,QUARTER,211231,BTC-USD-211231,Kraken Futures
44700.25,0.0238,3853299.0,1632150468.513126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43665.5,0.0,5257021199.1466,1632150468.5162518,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43680.0,0.0003,90246221.9719,1632150468.5162518,MONTH,210924,BTC-USD-210924,FTX Futures
44729.5,0.0244,121365282.5005,1632150468.5162518,QUARTER,211231,BTC-USD-211231,FTX Futures
45757.0,0.0479,31332608.6687,1632150468.5162518,QUARTER,220325,BTC-USD-220325,FTX Futures
43620.25,0.0,2066929200.0,1632150468.5436623,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43649.75,0.0007,46849100.0,1632150468.5436623,MONTH,210924,BTC-USD-210924,BitMEX
44279.0,0.0151,47098500.0,1632150468.5436623,QUARTER,211231,BTC-USD-211231,BitMEX
45592.0,0.0452,11857600.0,1632150468.5436623,QUARTER,220325,BTC-USD-220325,BitMEX
44527.55,0.0202,,1632150468.530576,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43602.350000000006,-0.001,,1632150468.530576,MONTH,210924,BTC-USD-210924,Binance COIN-M
43646.850000000006,0.0,,1632150468.530576,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
