price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65384.25,0.0,148453613.0,1636350371.0770404,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67042.75,0.0254,8833246.0,1636350371.0770404,QUARTER,211231,BTC-USD-211231,Kraken Futures
68533.75,0.0482,1176516.0,1636350371.0770404,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65931.5,0.0084,2987304.0,1636350371.0770404,MONTH,211126,BTC-USD-211126,Kraken Futures
65417.5,0.0,3923447665.0681,1636350371.080326,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67132.5,0.0262,103870774.8876,1636350371.080326,MONTH,211231,BTC-USD-211231,FTX Futures
69347.0,0.0601,52542581.3713,1636350371.080326,MONTH,220325,BTC-USD-220325,FTX Futures
69262.15,0.0588,,1636350371.0944912,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67289.75,0.0286,,1636350371.0944912,MONTH,211231,BTC-USD-211231,Binance COIN-M
65416.05,0.0,,1636350371.0944912,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
